comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
69592,Jason Fung,no_health_content,False,,,engagement_only,Thank you Dr Fung.😊
203002,Shawn Baker MD,no_health_content,False,,,,Doing it.... Stop... Trigger . WOW PAXIL HITS HARD!!!
138350,Dr. Boz,no_health_content,False,,,,"Just watch the review. Noticed one of those annoying ""context"" boxes applied by YouTube below that video. The context box is absent below this video."
111330,Nick Norwitz,excluded,False,RO2.1; RO3.3,,engagement_only,"HELLO, i believe i am a lean mass hyper responder, and my diet mainly consists of protein and fat, so since my body is mainly using ketones and fat and my “triad” is up, does the increase in LDL affec"
40802,Eric Westman,no_health_content,False,,,,"Gundry also sells expensive supplements - funnily enough. Although, most plants have toxins within them and a lot of species pair up with certain birds/animals."
200850,Shawn Baker MD,no_health_content,False,,,negation,I've never heard anyone feel worse about meat😅
15621,Eric Berg DC,health_mention_no_outcome,False,RO1.3,,,I'm happy I found this video again in 2025. Thanks Doc!
123597,Nick Norwitz,no_health_content,False,,,,"""Science is good at elucidating how Black Swans come to be.   But when it comes to the question of whether or not they exist or could exist, it must sit down and shut up past giving an unscientific op"
173910,Dr. Robert Cywes M.D.,excluded,False,RO2.2,,questions,Do the Inuit have more of an adjustment in their biology to produce insulin from protein?
76186,KenDBerryMD,positive_outcome,True,RO1.8,symptom_cessation,,"My skin tag fell off by itself today after 2 months into a low carb, ""kinda-keto"" diet. Of course, it may be a coincidence, but I had it for a while and nothing else changed in my life or routines exc"
117215,Nick Norwitz,no_health_content,False,,,,✝️🤴🏻🤍😄👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
180010,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO3.1,,,What diet would u reccomend for a skinny fat 35 yr old male type 1 diabetic? Also Anyones input is appreciated 🙂
81073,KenDBerryMD,no_health_content,False,,,,"This can be done at In n Out. they are called Dog Patties. If you want cheese, it is called a Flying Dutchman."
174652,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,"Whatever you say Doc. But where was the broccoli and the rest of the greens we ate today 10000 years ago? No potatoes no beans etc. We survived on what? Meat and some nuts, berries and some plant root"
193040,Shawn Baker MD,health_mention_no_outcome,False,RO3.1,,,"all i know is that 4 people in my family have now switched to a whole food, plant based diet, and it literally cured their type 2 diabetes 🤷‍♂️"
144269,Dr. Boz,positive_outcome,True,RO1.5; RO2.1,quantified_change,,I just did my 1st fast longer than 18/6. I went 40hrs. I was amazed how easy it was. And I still was not really hungry. Taking baby steps and have lost 70 lbs in 2 years but have leveled off.  I was r
80268,KenDBerryMD,no_health_content,False,,,,NOT NOW YOU WONT hahaha. Unless you wanna get sick. Hahahahhahahaha
153919,Anthony Chaffee MD,no_health_content,False,,,,I didn’t know The Rock was a doctor 😊
118095,Nick Norwitz,no_health_content,False,,,,Here is the REAL elephant in the room. They are charging you more than a $1.00 a packet for a teaspoon of salt and a small bit of flavor. That is the real crime.
169479,Anthony Chaffee MD,no_health_content,False,,,,"Hmm it’s easy to say one thing changed and now we’re sicker than ever, but something that needs to pointed out is we are lazier than ever"
208506,Shawn Baker MD,no_health_content,False,,,,The thought of it makes me gag literally. So no
185053,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,"Well it may not much matter. If oxalate foods contain other unidentified substances that cause some people harm, is it really problematic to use oxalates as the proxy?"
161283,Anthony Chaffee MD,no_health_content,False,,,,"Fruit heals, meat kills."
65354,Jason Fung,no_health_content,False,,,,I ate a 10 calorie melatonin gummy. I was really worried until this video.
79262,KenDBerryMD,no_health_content,False,,,,"Dr Berry is correct. For those of us who are less tolerant, I could never understand my reaction to gluten free organic oats, now we know."
207933,Shawn Baker MD,no_health_content,False,,,,Industrial production not food we need to jail these ppl
102456,Mark Hyman,no_health_content,False,,,,"Thing is, it's 'healthy' foods too! I love kimchi and buy a brand from my local supermarket that is basically: chinese leaf cabbage, carrot, spring onion, sea salt, chilli powder, ginger, garlic, lact"
28355,Eric Berg DC,no_health_content,False,,,,"❤ I will definitely bake this bread , Beautiful couple Thank you very much 🇨🇦"
59007,Jason Fung,no_health_content,False,,,,Making it a habit! What a great advice!  ❤❤❤
24145,Eric Berg DC,health_mention_no_outcome,False,RO2.1,,,"I just broke my fast after 90 hrs, 14 lbs down a total of 116 down since retiring as a 911 dispatcher, broke fast with homemade bone broth, kombucha, vegetable then some protein, during fast drank wat"
95630,Mark Hyman,no_health_content,False,,,,Ha I love dairy and I’m healthy stay safe yall
175895,Dr. Robert Cywes M.D.,no_health_content,False,,,,Found this video and I'm going to watch this but first... coffee ☕😋
7959,Ben Bikman,no_health_content,False,,,questions,Do humans need carbs?
146907,Dr. Boz,no_health_content,False,,,questions,"What about the high levels of sodium, saturated fat, and preservatives like nitrates in deli meat?"
48000,Eric Westman,no_health_content,False,,,,He apparently could not conquer his carb addictions .
2538,Ben Bikman,excluded,False,RO1.7,,questions,What happens when bacteria in your gut are fed by allulose??
105628,Mark Hyman,no_health_content,False,,,,"Gluten was a problem 50 years ago, my friends son had coeliac disease, a genetic disease"
40055,Eric Westman,no_health_content,False,,,,"I eat chicken almost every day, 2 fried eggs and bacon almost every day. I’m 70 and healthy. Tonight I’m having a large steak 🥩 and veggies 🤦‍♂️ some of these “doctors” make me want to stop eating alt"
167977,Anthony Chaffee MD,no_health_content,False,,,questions,Where are you getting the data that people actually changed what they ate?
166829,Anthony Chaffee MD,no_health_content,False,,,,"Kachava advertisements are being inserted into your podcast, Doc! Hilarious!"
29143,Eric Berg DC,no_health_content,False,,,,Its so cute how Dr Berg looks at her 💚
13327,Eric Berg DC,no_health_content,False,,,,Youtube recommended this for me after 6 pints of Ben and Jerry within two days.
209305,Shawn Baker MD,no_health_content,False,,,,Eventually it’s going to be illegal to own cows 😂
64922,Jason Fung,health_mention_no_outcome,False,RO1.1; RO2.1,,,Going on 8 weeks of IF 18/6 and eating whole foods.  I have not loss weight but feel great and alert.
196257,Shawn Baker MD,no_health_content,False,,,,"Had c4,5,6,7 Fuzed 10 years ago. Was a immediate fix."
19993,Eric Berg DC,no_health_content,False,,,,I feel like this “dr” on the Oz show is having a hard time remembering his lines!! Lol!
91600,Mark Hyman,no_health_content,False,,,,"It would be beneficial if we could find a way to safely put doctors through these symptoms that we have for a few months the first session and then for a week once a year as a reminder. Yes, I know it"
100976,Mark Hyman,no_health_content,False,,,,Oh my goodness. The young man is dogmatic. And seriously out of his depth… I understand leaning on the side of caution but he is absolutely refusing to hear what’s being said because it’s contrary to 
203558,Shawn Baker MD,no_health_content,False,,,,Rich and famous? No idea who that is.
170396,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.9,,,"Meat is full of hormones and antibiotics,  hard to get anything clean these days"
134509,Dr. Boz,health_mention_no_outcome,False,RO1.1; RO1.3,,,"Cognitive dissonance, a psychological state of stress from holding conflicting beliefs or encountering new info that clashes with existing ones, leading you to question your worldview.  I’m now wonder"
54217,Jason Fung,no_health_content,False,,,,"I started with 5 days OMAD and feel so great and alive, love my diner so much and eat much slower.. this is also to prepare starting the extended fasting.. wish me luck!"
116191,Nick Norwitz,no_health_content,False,,,,I feel like Ted Naimen was telling us this same thing with PE diet
205814,Shawn Baker MD,no_health_content,False,,,,a vegan made that A.I. video.
130276,Dr. Boz,no_health_content,False,,,,"1950's. Thalidomide is marketed as safe and effective against morning sickness for pregnant women. ""Distaval [one of many brand names] can be given with complete safety to pregnant women and nursing m"
36931,Eric Westman,health_mention_no_outcome,False,RO2.4,,,Most of the doctors giving advice about nutrition haven't had any nutrition information since medical school...but ask them about a new statin u heard about and they can provide u chapter and verse wh
29620,Eric Berg DC,no_health_content,False,,,,Found this very helpful .Karen and Eric seem  a Lovely sweet couple .  Thankyou for the bread . ❤❤
83016,KenDBerryMD,health_mention_no_outcome,False,RO1.3; RO2.1,,,"I am happy for the one who left comments that they have  lost 50 to 100 lbs and more.   However, I had lost only 2 lbs in the past 2 full months by eating only one meal a day with straight meat, eggs,"
31886,Eric Westman,no_health_content,False,,,engagement_only,"Thanks for editing and posting the interview.  I couldn't stop watching.  I already didn't trust all that medicine.  I am nearly 75, and on no medications. But this is great support."
22733,Eric Berg DC,no_health_content,False,,,,Im fasting 20-4 weekdays and 24 on weekends
48018,Eric Westman,no_health_content,False,,,engagement_only,Thanks again Eric
7763,Ben Bikman,no_health_content,False,,,,I watched a program about C-15 causing obesity. I was hoping for more information about the truth of that. That was somewhat covered but I’m not sure.
175355,Dr. Robert Cywes M.D.,no_health_content,False,,,,Chat GPT IS OFTEN WRONG
30315,Eric Westman,no_health_content,False,,,,Just another case of a big bully afraid people will know the truth.thank you for your help with my health.you are a good kind person and Dr. thank you
34057,Eric Westman,no_health_content,False,,,questions,0:51 did she get the jab?
116550,Nick Norwitz,health_mention_no_outcome,False,RO2.1,,,"Its still unhealthy, dude, Harry Serpanos has spoken about this. Theres a ratio but I forget how it works, but this ratio means weight will be lost but there is still a cost of eating that way mannnn."
44709,Eric Westman,no_health_content,False,,,,Who would have thought that billion dollar pharmaceutical companies want people to stay taking their products that make them billions of dollars every year
197900,Shawn Baker MD,health_mention_no_outcome,False,RO1.6,,,Mixed nuts? The oxalates can activate inflammatory pathways (like NLRP3)
174930,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,What did people eat during the 10s of thousands of years of ice ages? I guess meat or no?
193378,Shawn Baker MD,no_health_content,False,,,,I am eating beef carpaccio Now hua😊
88646,KenDBerryMD,no_health_content,False,,,,Wow! I knew I should have listened to the times I ate more meat my body was telling me I felt better.
61432,Jason Fung,no_health_content,False,,,,1000 likes 👍 for great work doc 👏👏
129699,Nick Norwitz,no_health_content,False,,,,Danke
80367,KenDBerryMD,health_mention_no_outcome,False,RO2.7,,,"I rarely eat there. When I do, i order a ""no salt""  burger with mustard and onions, then add pepper on my own. Maybe eat a half of a bun."
204146,Shawn Baker MD,no_health_content,False,,,,Ohhh I heard your rant and saw your face and said ewww gross.  Then I ate some bacon and eggs.
71450,KenDBerryMD,no_health_content,False,,,,"i bought ground beef mixed with liver and normally i hate liver, but mixed with the beef it was absolutely delicious!"
186732,Dr. Robert Cywes M.D.,no_health_content,False,,,,I would just like to add this because it’s the only way. 👍👍👍👍👍👍👍👍👍👍THANK YOU FOR ALL YOU DO HERE TO HELP US ALL UNDERSTAND-THANK YOU!!!!!!!!!!!!
158928,Anthony Chaffee MD,excluded,False,RO1.5,,engagement_only,Hello and good to see you both. I am on day 9 and I don’t have no cravings for sweets or carbs. I’m so proud that I know I do this. I want to thank my husband his carnivore for almost one year now. Lo
102846,Mark Hyman,no_health_content,False,,,engagement_only,Thank u Gentlemen
123473,Nick Norwitz,no_health_content,False,,,questions,When can we farm kids to benefit us olders?
173591,Dr. Robert Cywes M.D.,excluded,False,RO1.7; RO3.2,,questions,Is there a link between fatty liver disease and leaky gut?
120776,Nick Norwitz,no_health_content,False,,,questions,@Nick: what about high TMAO when eating carnivore?
64812,Jason Fung,health_mention_no_outcome,False,RO2.1; RO3.1,,,Mines is to reverse type 2 diabetes and weight loss
39951,Eric Westman,no_health_content,False,,,,The carnivore diet actually ends up being pretty low calorie.
138828,Dr. Boz,no_health_content,False,,,,"Everyone should have been alarmed like I was when I found out that anyone trying to report severe adverse reaction during the original clinical trials were removed from the trials, the most alarming w"
32541,Eric Westman,health_mention_no_outcome,False,RO3.9,,,I knocked down my stage four ovarian cancer blood markers with ketosis.  It only recurred because I couldn't stick to it.  Unfortunately doing chemo again now due to being out of ketosis.  Hoping to r
53110,Jason Fung,no_health_content,False,,,,No wonder I’m gainging instead of loosing!🤦🏽‍♀️
162616,Anthony Chaffee MD,no_health_content,False,,,,"If we look at the ancient peoples, there was little knowledge, in general, of hygiene, broken bone setting, wound care and the need to wash off the dirt once in awhile. This may be the reason so many "
150206,Anthony Chaffee MD,no_health_content,False,,,,also water is highly corrosive to your body I've learned to adapt without and now I'm functionally immortal.
13858,Eric Berg DC,no_health_content,False,,,,You're amazing my brother
156254,Anthony Chaffee MD,no_health_content,False,,,engagement_only,Thank you for this!!! I don't want punch biopsies and you described my opinion of them!
61464,Jason Fung,no_health_content,False,,,,That was very clear and informative. Thank you!
48170,Eric Westman,no_health_content,False,,,,"Some of these issues are basic physiology, and the articles he reads can not always be generalized. Like studies in kids with seizures and ketogenic diet. Dr Westman is awesome, he of course knows a l"
59433,Jason Fung,health_mention_no_outcome,False,RO1.3; RO1.6; RO2.1,,,Awesome Jason !! I used to fast generally and always kept my weight at the right place.. Not really seeing it as fasting one day to another or seriously doing it as a fast. At this time I finally real
124702,Nick Norwitz,no_health_content,False,,,,"That was not Jerusalem Artichoke in the  picture of the plate where you circled the foods, that was regular artichoke 😂"
30255,Eric Westman,health_mention_no_outcome,False,RO3.1,,,"I'm a diabetic 2, changed my diet, still high. 13 and 15,  what else can I do."
7801,Ben Bikman,health_mention_no_outcome,False,RO2.2,,,"It’s my understanding we don’t want our heart using more glucose for fuel. Turns out ppl that took the magic potion , that’s what happened.. there heeets began burning more glucose. Vejon health chann"
30732,Eric Westman,no_health_content,False,,,,Dr you look like a great example of what you teach. 👌🏻👌🏻
103979,Mark Hyman,health_mention_no_outcome,False,RO1.3; RO3.14; RO3.15,,,I was having problems 60 years ago and was treated for irritable bowel my entire life until I had repeated bouts of diverticulitis and had surgery.   I am a cardiologist and my symptoms were not consi
147182,Dr. Boz,health_mention_no_outcome,False,RO1.4; RO1.8; RO2.1; RO2.2; RO2.3,,,"I eat a healthy, balanced Mediterranean diet including complex carbs. Whole food, not processed. My numbers are all perfect in the healthy zone, blood sugar, blood pressure and weight all stable. Walk"
174313,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.7,,,Please advise how much carbs to have and how often.    I know  u advocate milk but that’s not an option.   Even with experiencing gut healing lactose is not for me ! True intolerance.
132809,Dr. Boz,excluded,False,RO3.10,,questions,What if they work out at the same time. Will this help counter balance the muscle mass and keep bone density up?
202550,Shawn Baker MD,no_health_content,False,,,,How about not reading the comments?😂😂😂
112754,Nick Norwitz,no_health_content,False,,,questions,Does it need to take 18 minutes to tell me about this???
193670,Shawn Baker MD,no_health_content,False,,,,"That person graduated harvard, was a children's doctor, and is assistant Secretary of Health. This country is a fkng joke."
97420,Mark Hyman,excluded,False,RO1.1; RO1.2; RO1.3; RO1.7; RO3.1,,negation,"I had severe covid in 2020 or 21. Was severely sick for 3 weeks. Relatively healthy type 2 diabetic. Following it i had breathing/ coughing, brain fog, and severe gut issues. loss of taste and smell. "
66006,Jason Fung,no_health_content,False,,,,2 week on a 20 hr daily fast! Last meal at 7 first meal at 3 the next day.. So a 4hr eating window! Leaving this comment so I can come back in 6 months and see my progress! I'm 190 right now! See you 
199541,Shawn Baker MD,no_health_content,False,,,,"He was eating nuts. He was eating keto or ketovore. Still a big improvement, but not the same as straight carnivore. Hope he gets better no matter what he decides for the future."
168543,Anthony Chaffee MD,no_health_content,False,,,,Damn lizzo stay getting violated lol
124212,Nick Norwitz,no_health_content,False,,,,It is very clear just use Inulin and eating clean is the best option. I cut out frucose years ago. I use Inulin plus lots of other soluable fibers to feed my biome. I like to switch between them with 
80244,KenDBerryMD,no_health_content,False,,,,"Every McDonald’s in Chattanooga, TN has told me that do not have a Ala cart menu"
82884,KenDBerryMD,no_health_content,False,,,,❤
170483,Dr. Robert Cywes M.D.,no_health_content,False,,,,"After listening to Dr Bobby Price's videos & your videos, now I'm CONFUSED. 😔  My conclusion: Everyone's wise in their own eyes.   I enjoy listening to your messages & have learned a lot."
48177,Eric Westman,no_health_content,False,,,,"Saladino: No processed sugars!  Bees: We process the sugar, then vomit it out as honey..."
163649,Anthony Chaffee MD,health_mention_no_outcome,False,RO3.6,,,"Mother was diagnosed eight years ago, with dementia, she will be 90 in eight months. Diet is hudge we've learned."
99698,Mark Hyman,no_health_content,False,,,,Cant find what the book name was they were mentioning here. Anyone??? Come on internet
191176,Shawn Baker MD,no_health_content,False,,,,"We’re Italian we must have meatballs, sausage, beef, eggs, cheese!"
28085,Eric Berg DC,health_mention_no_outcome,False,RO1.3,,,I thoroughly enjoy watching all your health education videos and am adding positive changes in the way my husband and I eat and drink and the supplements we take. I type extensive notes up and print t
38610,Eric Westman,no_health_content,False,,,,"There is something ""special"" in those plants... ""oxalates"". Lol."
123871,Nick Norwitz,no_health_content,False,,,,"It's not the blood, it's the plasma"
49908,Eric Westman,health_mention_no_outcome,False,RO1.4,,,I just went off carnivore and ate a couple different carb foods and also a so called normal processed food. This made me feel horrible and dehydrated and knocked out slept for over an hour and was so 
148266,Dr. Boz,no_health_content,False,,,,Ty
58649,Jason Fung,no_health_content,False,,,engagement_only,Awesome video! I will try this! thank you
145775,Dr. Boz,no_health_content,False,,,,Metabolism is strong? How do you know that? You don’t eat
40214,Eric Westman,no_health_content,False,,,,There’s a difference between between hypothesis generated studies and hypothesis tested results
183998,Dr. Robert Cywes M.D.,no_health_content,False,,,engagement_only,Thank you. If I put into practice everything I read I'd have starved to death by now😊😊
14221,Eric Berg DC,excluded,False,RO1.7,,negation; engagement_only,Hello Dr Berg what you said in this video is very true. I have heard a lot of people I know have been misinformed. Many of them afraid of apple cider vinegar or lemon especially for those that suffer 
56702,Jason Fung,health_mention_no_outcome,False,RO2.2,,,Finally got an answer my fasting blood sugar was high and I didn't know y
179397,Dr. Robert Cywes M.D.,no_health_content,False,,,,The benefits for the muscle and other things are amazing . We investigated this with Nick Norwitz and Bart Kay
174723,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.2; RO1.9; RO2.1; RO2.2,,,I'd rather have an explanation on why the sugar fast works. Obese people eating fruit and drinking juice losing massive amounts of weight while feeling energetic. They should be gaining! With all thos
94307,Mark Hyman,no_health_content,False,,,,I became lactose intolerant with age  Maybe a blessing in disguise
96488,Mark Hyman,no_health_content,False,,,,"Each of my 3 bouts of Covid were relatively mild, but BAM, within 3 months, HUGE impact on my vascular system and destruction of my Pancreatic  Beta cells."
37922,Eric Westman,no_health_content,False,,,,Doctors afraid stay without  patients .
146716,Dr. Boz,health_mention_no_outcome,False,RO1.5,,,"When you get hungry you reach for bubble water, glory be! What is going on now."
152585,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.3; RO1.6; RO3.1,,,"New sub. New carnivore. On 27 meds, diabetic,hbp, depression,anxiety, obese, a lot of pain"
10298,Eric Berg DC,health_mention_no_outcome,False,RO1.3; RO2.1,,,"I found you about 3 weeks ago on YouTube with your video ""Watch This and You Will NEVER Want to Eat Sugar Again"" I have been on your Ketogenic diet and Intermittent Fasting for 3 weeks now. I've alrea"
158852,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.2,,,The passion and energy this lady displays at 82 years old is admirable.
15653,Eric Berg DC,no_health_content,False,,,,Though I had seen this video before (some time ago) it was good to watch it again ; such good information! Thank you Dr. Berg!
180655,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,So in that I between time of eating a little bit of fat what are we eating? Mostly lean Protein?
7398,Ben Bikman,excluded,False,RO2.2,,questions,Is there any information at which insulin/blood glucose level the system switches? Aka which number of blood glucose you have to stay under to stay in fat burning mode?
208686,Shawn Baker MD,no_health_content,False,,,,Abomination type meats. Why would we want some ultra processed crap when we have meat?  Companies just want to adulterate all of our food for profit.
161093,Anthony Chaffee MD,no_health_content,False,,,,"So.... what about ""ICE CREAM"" 🤔"
48188,Eric Westman,no_health_content,False,,,,"I can not go back to eating carbs fruit or veg. 8 years chronic illness, no job ect and now I'm free of it.nnever going back"
82270,KenDBerryMD,no_health_content,False,,,,Does liverwurst count as liver?? I could eat that but I cannot eat those organ meats. I can't do it. lol
57145,Jason Fung,no_health_content,False,,,,Your videos are amazing. Thank u.
207239,Shawn Baker MD,no_health_content,False,,,,Not one shred of evidence for either view was presented. It's all opinion.
131048,Dr. Boz,no_health_content,False,,,,"Not forgiven! People died, lives were ruined! I’m not a doctor and I knew better!"
162528,Anthony Chaffee MD,health_mention_no_outcome,False,RO3.6,,,A few years ago an older sibling was hospitalized and diagnosed with “advanced dementia”.   After a few months of home care with zero psychiatric medications and he had regained capacity for independe
14406,Eric Berg DC,no_health_content,False,,,,"For the first time in my life, I have absolute confidence and love for a person to this degree, and the reason is your honesty, knowledge and humanity. You are a wonderful person, Dr. Berg,❤️❤️❤️💯💯💯👍👍"
78312,KenDBerryMD,no_health_content,False,,,engagement_only,Thank you for sharing this information...
175559,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,Are there any true carnivores in nature among mammals ?
99170,Mark Hyman,no_health_content,False,,,,Think I really need to hit the bell because I hardly see your videos pop up unless I search for medical advice...
49442,Eric Westman,no_health_content,False,,,,Great and clear analysis. Paul's content is confusing.
164790,Anthony Chaffee MD,no_health_content,False,,,questions; engagement_only,Thanks! Any thoughts on Allulose?
128625,Nick Norwitz,health_mention_no_outcome,False,RO2.4,,,My ldl remains very low and my HDL is underage but the ratio is optimal
94979,Mark Hyman,no_health_content,False,,,questions,How do I get calcium?
132026,Dr. Boz,no_health_content,False,,,,"Just spoke with the doctor today, if you do strength and resistance training and create that healthy lifestyle you will not have that issue"
39390,Eric Westman,no_health_content,False,,,engagement_only,Good video 👍 Subscribed
199630,Shawn Baker MD,health_mention_no_outcome,False,RO1.6; RO2.3,,,"What  What immediately jumps to mind is - get out in the sun, he looks way to white to me and probably has a serious vitamin D deficiency which is correlated with low grade inflammation and regulates "
156897,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.3,,,"The professor is spot on. Money before morals, money before human lives. Gee, kinda sounds like the abortion industry. I have shared the heck out of this video. Hopefully others will share also.  The "
80547,KenDBerryMD,no_health_content,False,,,,I like their unsweetened ice tea.
168812,Anthony Chaffee MD,no_health_content,False,,,,They keep real food for the rich and everything we buy of the store for us to not make it as long as them and even look as good as them
145753,Dr. Boz,no_health_content,False,,,,"Breakfast - 3 eggs/ 2 tbsp grass fed butter / coffee w/stevia and almond milk unsweetened   Lunch - pork rinds, archer mini beef stick grass fed, pepperonis, sardines w/ mustard   Dinner- steak w butt"
20807,Eric Berg DC,no_health_content,False,,,,"Oz showed his true colors.  True, he might not have known, but a man of character would make it his business to oversee his staff, catching many such occurrences."
204411,Shawn Baker MD,health_mention_no_outcome,False,RO1.1; RO1.4; RO1.6; RO2.1; RO2.3,,,"Changed my lifestyle to carnivore in December, since then I’ve slept better, lost 2 pant sizes, no joint pain, able to think end focus more clearly, and blood pressure went down. So, I agree with her,"
103701,Mark Hyman,no_health_content,False,,,,What was that at 33:55 ? :O lol!!
36082,Eric Westman,no_health_content,False,,,,❤ the keto diet. You always explain things very well. Wish I found your videos earlier.
174756,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.2,,,People can’t take A1c though
48981,Eric Westman,no_health_content,False,,,questions,"Right after 12:49    ""20 carbs"" means 20 grams, calories or? of carbs?"
31037,Eric Westman,no_health_content,False,,,,Exactly
153130,Anthony Chaffee MD,no_health_content,False,,,,Quiero escuchar en español
195787,Shawn Baker MD,health_mention_no_outcome,False,RO1.6,,,"I had this for 4-5 mos straight and it was awful!! I did a number of things to address it and I'm not sure exactly what helped but I'm so glad it has 95% resolved.  I read that three months out, both "
147807,Dr. Boz,no_health_content,False,,,,"From all the comments I see a lot of excuses of why you can’t do the Challenge, olive oil, cancels out the omega, three, don’t trust olive oil to be olive oil, all the excuses in the world that we’re "
185578,Dr. Robert Cywes M.D.,no_health_content,False,,,engagement_only,"Hi Dr. Cywes, can you help me understand possibly why I am having calcinosis cutis in my hips, knees, 4 years keto, fat adapted. I do have AI issues, but its been 10 years and they still aren't sure e"
34852,Eric Westman,health_mention_no_outcome,False,RO1.7,,,"Here is a fun fact about our digestive system. Ph of our stomach is 1.5 which is needed for meat, herb and omnivores are much higher. We have a very similar system to other full time carnivores, (big "
114603,Nick Norwitz,no_health_content,False,,,,Yeesss  One box of oreos every day Check ✔️
76517,KenDBerryMD,positive_outcome,True,RO1.8,symptom_cessation,,"My skin tags are gone, and there were lots of them, big ones... I'm carnivore for 15 months now."
181113,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,Does the dawn effect not go away after being in ketosis?
60017,Jason Fung,no_health_content,False,,,,Wow a short masterpiece! Thank you Dr Fung!
170874,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Wild carrots, oak acorns, arrow roots, cattails, etc. were harvested, pounded, cooked. NA cultures weren't agricultural breeders."
15158,Eric Berg DC,no_health_content,False,,,,"I just found you and so far, I believe you are going to help me live a longer life. I appreciate what you are sharing and thank you from the bottom of my heart 💜"
148566,Dr. Boz,no_health_content,False,,,,Ty
8551,Ben Bikman,excluded,False,RO2.2; RO3.3,,questions,"Even if saturated fats not directly cause insulin resistance, how do you explain the high correlation between amount of dietary saturated fats to cardiovascular risks and deaths, shown in multiple ver"
40926,Eric Westman,no_health_content,False,,,,"Dr. Chaffey quotes his professor, who said, ""Plants are trying to kill you!."" Dr. Berry agrees. Perhaps there are newer studies to check out."
205528,Shawn Baker MD,no_health_content,False,,,,Ah the lunatics - great entertainment though LMAO
81312,KenDBerryMD,no_health_content,False,,,,I do the same thing BUT I only  have  4 patties  delicious.
148331,Dr. Boz,no_health_content,False,,,,"I did a 7 day fast, a true fast ,no actual food twice in my life, each time I wish I didn't need food. I felt like it just smoked 3 bounts to my dome.."
189797,Shawn Baker MD,no_health_content,False,,,,So when do these people think they’re gonna start issuing our Soilent Green? And how much are we gonna get in our rations?😮
73036,KenDBerryMD,health_mention_no_outcome,False,RO2.1,,,"You are an inspiration to Me, to help keep going forward in My weight loss journey on the Carnivore Lifestyle!😊❤🎉"
123450,Nick Norwitz,no_health_content,False,,,,"Nick, wondering about Bryan Johnson's vegan diet. He has obviously done his research but other credible researchers (i.e. Ben Bikman) say, that according to the research, animal protein is unequivocal"
85204,KenDBerryMD,no_health_content,False,,,engagement_only,"Hi Dr Berry, greetings from tropical Top  End of Australia.    Hot and humid, but clean air, blue skies and plenty of space around."
22296,Eric Berg DC,no_health_content,False,,,,Godspeed Krispy Cream🤘
186599,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.1; RO2.3,,,5 days after starting the Carnivore Diet my Blood pressure dropped from High to Normal.  I am using lots of Salt on my Meat.   Great Video !!
87092,KenDBerryMD,no_health_content,False,,,engagement_only,Thankyou BERRY much 😊
145453,Dr. Boz,no_health_content,False,,,questions,Dr. Boz!  Thank you for everything and your book so far is great!  Would you recommend a 16-8 plan everyday or is that gonna cut my calories and my metabolism?  If not how many days would you suggest 
109298,Mark Hyman,no_health_content,False,,,,"as a side note, to the roundup ready corn, I personally seem to not think corn is good for you to consume anymore"
120532,Nick Norwitz,health_mention_no_outcome,False,RO1.6,,,Just ate 400g of hamb.meat and butter. Yesterday I had 700g of entrecote and made six liters of bone broth. Typical day for the last five years my life. I hate fiber. It makes my heart ache and messes
69438,Jason Fung,no_health_content,False,,,,Habits and willpower are closely related psychologically. Anyone can be mentally strong. Better habits literally cultivate better and more willpower in my experience.
12053,Eric Berg DC,no_health_content,False,,,,Its hard to avoid sugar when its in literally everything
25318,Eric Berg DC,no_health_content,False,,,,"Sir, Thank You Very Much For Your Time! You are Helping So Many People. Myself Included!"
80087,KenDBerryMD,no_health_content,False,,,,"Love how she just plugs in the order! I always order keto/carnivore at restaurants, and i get confused ppl who ask me weird questions and can't wrap their heads around what im trying to order. Frustra"
71300,KenDBerryMD,no_health_content,False,,quantified_change,,"Dr Barry- I’m participating in the June 2025 BBB&E 30 day challenge. I’m studying your videos and taking notes. 👍 I’m on day 4 and feel fine. I’m 62, ate keto/low carb for 18 months on an IF schedule."
199562,Shawn Baker MD,health_mention_no_outcome,False,RO1.6; RO3.3,,,Carnivore doesn't give you a heart attack. It's because of the inflammation
